17.83,8.28
28.85,17.45
15.97,18.85
0.50,0.39
15.83,22.08
3.73,5.03
29.43,25.61
2.67,25.00
9.46,19.94
21.84,25.23
18.97,18.89
7.48,12.13
7.68,6.50
5.53,25.57
0.38,10.43
24.84,15.40
29.90,26.08
5.40,20.28
25.37,21.32
14.27,27.67
20.74,0.48
12.16,12.08
26.53,8.38
8.24,15.66
13.51,15.28
9.32,2.17
9.01,27.90
26.44,3.23
11.13,3.25
2.68,1.98
17.89,5.46
17.16,11.68
18.42,18.96
6.71,24.54
1.13,8.36
4.16,20.39
21.00,20.04
18.77,18.34
29.59,3.33
0.83,26.65
3.64,20.85
28.61,9.42
23.81,22.42
19.56,27.50
21.09,2.41
28.72,7.57
0.67,8.40
15.11,3.61
10.99,4.03
18.13,18.99
28.62,26.09
13.02,7.88
2.89,20.68
16.60,13.50
22.70,11.74
1.34,5.99
27.87,0.54
22.13,5.57
28.89,16.21
20.19,22.24
29.93,17.81
17.84,26.56
11.99,14.12
16.78,19.07
13.98,23.60
22.56,26.46
5.21,10.21
27.48,2.78
18.20,7.03
28.82,23.47
24.94,12.66
12.52,28.41
26.51,17.04
26.90,5.54
26.59,24.55
2.60,19.28
14.16,22.52
4.75,11.15
25.94,12.21
12.74,12.25
22.38,22.30
15.30,15.71
21.48,17.07
22.81,26.62
13.66,27.59
1.57,16.92
9.86,24.74
1.89,10.13
10.29,14.19
2.87,18.41
12.71,5.04
8.35,6.23
14.17,20.42
16.26,12.54
9.04,1.91
6.04,6.44
2.30,9.88
10.28,9.33
18.01,1.61
16.58,21.18
21.58,13.97
4.59,16.06
11.86,16.01
6.01,18.64
4.93,5.17
3.96,12.12
4.95,0.40
23.41,2.27
15.84,2.08
14.30,0.02
25.45,14.77
24.10,23.46
8.19,11.70
27.95,28.14
9.74,0.03
16.46,9.00
27.93,25.87
6.39,29.97
15.83,19.31
26.39,2.05
5.74,9.78
8.68,27.35
7.36,16.00
9.98,16.89
1.71,25.23
24.44,21.92
6.26,17.11
9.13,22.44
15.25,24.22
9.58,13.49
26.75,5.54
29.84,16.67
14.75,12.31
24.05,8.26
2.37,11.15
23.59,5.13
28.01,18.92
9.75,24.97
1.01,19.75
23.96,1.51
23.35,1.82
23.19,29.60
13.60,29.72
18.39,3.01
8.26,21.89
21.66,8.65
23.01,9.42
20.42,22.64
14.48,0.84
2.08,0.75
8.93,29.49
23.95,22.62
19.00,17.27
1.84,17.55
7.67,11.84
3.91,28.31
20.80,7.25
10.27,27.83
21.70,26.15
11.00,11.70
8.10,10.33
11.38,5.63
17.58,3.62
2.45,24.17
28.41,25.70
27.21,14.27
23.92,28.47
26.67,0.97
17.31,21.05
26.23,27.57
23.41,18.02
18.73,2.57
1.49,23.45
26.65,18.39
18.29,10.81
21.16,8.59
3.50,20.96
6.45,5.80
16.73,26.26
4.45,28.52
3.06,15.57
16.35,25.86
16.21,13.35
23.31,28.91
24.20,24.79
23.64,23.93
28.52,11.32
22.36,22.25
15.68,15.35
18.45,29.44
29.26,26.14
20.61,8.78
15.02,17.58
3.82,29.55
29.00,26.33
19.71,18.80
17.05,6.88
27.72,9.97
12.60,2.26
21.22,19.12
